CustomerID,Cluster
dwa726,0
asy963,1
zgt592,0
spt267,0
oog686,0
bdl336,1
whs746,0
ixt299,0
jsv041,0
rfm987,0
ttd784,0
koi921,0
cue120,0
crd562,0
roy151,1
kdt940,0
iua025,0
cuk382,0
czl138,1
ddp438,0
awa010,0
cja300,0
doa613,2
zfk868,0
hvy745,0
rbf423,0
wru162,0
jxs395,1
xxd977,0
xps491,0
mgy555,0
czj364,0
dkf692,0
tco007,0
jgp909,0
atu134,0
mff491,0
fmk308,1
nfs592,0
bpq353,0
yjz127,0
lbx354,2
irs177,1
cxj124,0
irp263,0
kus839,0
utl132,0
twg680,0
tok348,0
tpj723,1
jic470,0
fgl428,0
auh676,0
exn032,0
mgn146,0
vwm633,0
kqe546,0
ixm732,1
tnq295,1
dfy645,0
oug402,0
ppg757,0
nnk006,1
szv014,0
xxo191,0
qrk384,1
jcf598,0
bsd431,1
rgo711,0
uqu108,0
lrf980,0
qyx337,0
sab862,0
ktr242,0
tqu873,0
idm199,1
uqf204,0
phw717,0
pfk724,1
oza244,0
yzv313,0
yxc536,0
aqv854,0
zyg895,0
acb858,0
gif507,0
awm293,0
xao261,0
zxw674,0
eiw680,0
smu779,0
bmm868,0
bzc672,0
vrm248,0
suu148,0
qjl827,0
yyc792,0
eqz654,0
xjb575,0
eoc452,0
xsu870,1
jdu511,0
rnx059,0
vnh134,0
fao284,1
rsu963,0
eiv383,0
nrh195,2
hdd668,0
uaa191,0
zea975,0
kip264,0
dpt760,0
giq545,0
psl442,0
fjw040,0
mwa260,0
lsn732,0
mfd659,0
oid977,0
zmm271,0
aun795,0
zvo919,0
gbl105,0
ywg164,0
jvy091,0
xyy294,0
pqb094,1
swm454,1
ehu870,0
zcg566,1
dyh400,0
zpo982,1
uuf316,0
ixw463,0
qan539,0
pow552,0
esz613,0
ztn218,0
zuh049,0
izd534,0
bkj187,0
vzd029,0
brr807,0
klj973,0
olb535,0
sof894,1
qvq914,0
dvt578,0
oko388,1
lof950,0
olm430,0
zmw966,0
ejc125,0
hnc337,0
gnn607,1
rox973,0
fzk541,0
ruz986,0
sge829,0
yrq553,0
xhe461,0
hzv392,0
oso847,0
snk895,1
xzj190,0
fsx166,0
ftg346,0
iwz537,1
zhk366,1
gfc630,0
umk637,0
lnz721,0
iqz992,0
gxk003,0
rlf301,0
sqv984,0
vpm450,0
jyw724,0
ayv825,0
eag974,0
sov592,0
fje047,1
hnk554,0
dsz930,0
rhz796,1
yqm171,0
bbr205,0
nra718,0
max386,1
vkj664,1
pbn616,0
dgz055,0
rmk036,0
tct456,2
yie093,1
nnr281,1
ytk438,1
bwu559,0
sjk026,1
itu200,0
cjk122,1
ued968,1
kxg325,0
prd452,0
irm313,0
dah421,0
var472,0
esg158,0
but510,0
ahx695,2
tbq246,0
qbt829,0
fuw155,0
ncj643,0
hxz539,1
xdl658,0
gjl593,1
yyd258,0
bxh925,0
xgh551,0
hwe086,2
yyg688,1
dmf253,0
wjc925,0
gxn439,0
eqt017,0
eij151,0
cgj853,0
avq275,1
gaj659,0
mfb313,1
ryk400,1
gxq901,0
cgf217,0
fwn280,0
vys031,0
pyw885,0
pyc122,0
qie135,0
jae614,0
fxy686,0
lzz250,0
ile189,1
jpy089,1
dmt314,0
phi177,0
krf111,0
qxf318,0
jmn585,0
aqn450,0
lbq863,0
pea759,0
ffr240,0
cip753,1
jhb075,0
shh894,0
vie855,0
yen520,0
geq703,0
pjv752,0
qdh455,0
mbf284,0
udk389,0
rno967,0
sjr593,0
oop376,0
wak310,1
vij661,0
xoh477,0
ncs636,0
cic312,0
klx377,0
vir894,1
pwt570,0
noj548,0
pig340,1
rsi448,0
uek642,1
fvn498,0
nkf711,0
hqf990,0
ubr163,1
iap953,0
ogi294,0
dak466,1
mgp123,0
yuk911,0
oum498,0
znb170,0
uoo506,1
udu994,0
wph269,0
uvi777,0
xpz553,0
mpc325,0
luj625,1
rca106,0
axp361,0
vnw785,0
pof770,0
mwj234,0
wit522,0
xgt301,0
ofa564,0
yqy023,1
yeu066,0
ter906,1
qnx446,0
hki815,0
wnu484,0
him681,0
rfg081,0
prg427,1
wrh915,0
fgg631,0
sxn092,0
jei459,0
uta101,0
kkt629,0
eqb411,0
ygh436,0
scg067,0
eby646,0
nwn576,0
btj202,0
scc392,0
axz555,1
oar058,0
lcd471,0
ltz252,0
nzu335,0
jck546,0
bud929,0
akq972,0
zno703,0
hwg757,0
neq706,0
cxb773,0
jwb241,0
hcf360,1
bmr930,1
yba956,0
zhi822,0
aix944,0
cdt948,0
ela703,0
mlt623,0
tjk908,0
mcn306,0
icm123,0
pfp586,0
cal341,0
etb548,0
nmg432,1
vnd389,0
dcy535,0
fxu248,0
ecy083,0
ydn859,0
xqw309,1
dmq909,0
snu738,0
wto097,1
wdl601,0
acy698,1
ufz087,0
mqq741,0
ikh243,0
ccm148,0
jgo141,0
zyn288,0
owu464,0
olw434,1
eot028,0
hlc139,0
ylw302,0
bns714,0
moq798,0
qgp831,0
tzu781,0
ksv980,0
zwh871,0
bxn048,2
vbw092,0
mgv019,0
ojj352,0
pcr753,0
eor844,0
hkr540,0
srv919,2
ifb059,1
siz481,0
uex758,1
ofg860,0
mag490,0
lxk265,1
shp893,0
uqg022,0
aqn894,0
pqn412,0
lnh089,1
gba452,0
jou750,1
rhp976,1
dto573,0
iye585,1
rlm262,0
cjy725,0
amn747,0
wjd289,0
yxl917,0
qhn842,0
xxt083,1
olx181,0
ffi657,0
anr172,0
kad012,0
vol528,1
qpk783,1
bjz855,1
dwo171,0
bzq096,1
zdf976,0
ajn378,0
dzv864,1
trg171,0
ixe553,0
wdr185,0
jtq533,0
oxw447,0
qxh712,0
tgk332,0
ulg355,0
szy156,0
fbl214,0
mjw565,0
noy650,0
zmy893,0
sss585,0
njk054,0
zbl802,0
inc543,0
enc548,1
suy319,0
kfq973,0
omi725,0
kzf127,0
puw263,0
blp877,0
obj749,0
cbo277,0
gvd669,0
okb711,0
ngf645,0
qcz964,0
ukt279,0
jtq920,1
pzh235,0
khy010,0
qaw632,0
nvd148,0
wjw152,0
sqf873,1
qbb868,0
ltf017,0
xph473,0
uys962,0
eqe997,0
zpd772,0
wlz609,0
kzl010,0
yib216,0
buz113,0
xle489,1
cpl815,1
qlm831,0
unc823,0
ros860,0
yrs636,0
fyj679,0
jof731,0
luf149,0
mox253,0
cwv011,0
tqr668,0
ptq065,0
jgd788,0
tek952,0
pgf909,1
avq108,0
qqg119,0
iot051,0
mtt319,0
bug413,1
aea550,0
iko691,0
tcf196,0
imb447,0
lhy437,2
bqc593,0
oif860,0
wye310,0
tvu291,0
nej483,0
syi800,0
qwb150,0
ebn436,0
xhn820,0
xpy520,0
epv363,0
qej033,1
sbc977,0
wly932,0
igx711,0
jkg336,0
hwd251,0
olk927,1
dlr031,0
qit309,0
tgi375,0
zkb180,0
ppi124,0
rdd922,0
dwf532,0
vzv584,0
uzx590,0
euz550,0
nig917,0
gjx248,1
mhn935,0
voy854,0
htn955,0
ssr519,1
kcy096,0
vzk820,0
rsp838,0
eut581,0
oly181,0
ome658,0
msv362,0
hmm607,0
dwj956,0
syx289,0
mny332,0
jyd373,0
ufq917,0
vda129,0
isp876,0
jbv349,0
uci336,0
isq387,0
slk004,0
tgz132,0
ibm317,0
npl981,0
rgd589,0
vuj911,1
sum585,0
fhq807,0
zwt799,0
pbz615,0
idi941,1
cbd607,0
bvu445,0
rbp550,0
azc333,1
aht342,0
tuh371,0
keq447,0
qys298,1
oim702,1
ijm476,1
wtn039,0
wui525,0
lek415,0
nbr797,0
